unix,date,symbol,open,high,low,close,Volume ETH,Volume USDT,tradecount,RSI_14,MA,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9
1586390400000.0,2020-04-09 00:00:00,ETH/USDT,173.15,173.38,165.19,169.52,719837.24423,122531131.9559583,212541.0,58.00538477390334,145.37357142857144,0.4003078229266066,7.239434938900915,-6.839127115974309
1586476800000.0,2020-04-10 00:00:00,ETH/USDT,169.56,170.1,152.11,157.81,1314841.362,209535613.3236714,323430.0,51.87292245026965,147.26500000000001,0.7061144170498608,6.0361932264193365,-5.330078809369476
1586563200000.0,2020-04-11 00:00:00,ETH/USDT,157.81,161.37,153.91,158.33,621599.61289,98275533.0626367,168046.0,52.11502367456979,149.21857142857144,0.9791410715105542,5.047375904704024,-4.06823483319347
1586649600000.0,2020-04-12 00:00:00,ETH/USDT,158.33,164.78,155.0,158.59,809100.24594,129919934.4437653,223429.0,52.24437970305516,151.65357142857144,1.2026332814554053,4.2166944917191005,-3.0140612102636952
1586736000000.0,2020-04-13 00:00:00,ETH/USDT,158.56,158.97,150.0,156.29,1042091.03622,160423270.303715,255965.0,50.93359637158417,153.3842857142857,1.1805530096862071,3.355691375959922,-2.175138366273715
1586822400000.0,2020-04-14 00:00:00,ETH/USDT,156.28,161.85,155.23,158.45,698030.65089,110710086.104009,178490.0,52.147833576782666,155.22214285714287,1.322107748218201,2.797796891593533,-1.4756891433753319
1586908800000.0,2020-04-15 00:00:00,ETH/USDT,158.46,161.29,152.0,152.73,729119.66505,114640840.1155165,186226.0,48.71015120223626,156.43928571428572,0.9616494066325174,1.9498708400062794,-0.988221433373762
1586995200000.0,2020-04-16 00:00:00,ETH/USDT,152.74,174.79,148.33,172.29,1647207.59991,273639160.0693875,389854.0,58.729262691701436,158.65428571428575,2.228621937793207,2.5734746969335753,-0.3448527591403683
1587081600000.0,2020-04-17 00:00:00,ETH/USDT,172.31,174.96,168.31,170.69,723537.75591,123553456.3196786,191289.0,57.73573875860022,160.75285714285718,3.0682315056508003,2.730467411832935,0.33776409381786543
1587168000000.0,2020-04-18 00:00:00,ETH/USDT,170.61,189.54,170.48,187.4,1127296.36979,203132211.95640913,286172.0,64.49180019720146,163.84571428571425,5.0240711214293015,3.749045622089149,1.2750254993401529
1587254400000.0,2020-04-19 00:00:00,ETH/USDT,187.4,188.35,175.75,180.03,995759.5775,181415813.5026948,270668.0,59.94068594640413,166.51357142857142,5.9112494970798934,3.708979198191792,2.2022702988881013
1587340800000.0,2020-04-20 00:00:00,ETH/USDT,180.02,186.46,166.7,170.2,1547821.52737,273854539.803801,365589.0,54.42404442193669,166.4335714285714,5.754808059232602,2.8420302082755997,2.912777850957002
1587427200000.0,2020-04-21 00:00:00,ETH/USDT,170.21,174.7,168.0,170.74,906381.65398,155292048.4357902,228262.0,54.67085033078487,166.87000000000003,5.609735045999145,2.1575657560337143,3.4521692899654304
1587513600000.0,2020-04-22 00:00:00,ETH/USDT,170.73,184.0,169.78,182.7,988698.39076,176079076.9274995,246896.0,59.856012902517655,167.555,6.386219322856135,2.347240026312564,4.038979296543571
1587600000000.0,2020-04-23 00:00:00,ETH/USDT,182.7,193.63,178.16,185.51,1457867.08713,270862911.3685654,363772.0,60.98522048530795,168.69714285714286,7.145958066002123,2.4855830155668412,4.660375050435282
1587686400000.0,2020-04-24 00:00:00,ETH/USDT,185.57,189.8,184.72,187.59,780904.21257,146419748.0816482,222074.0,61.840865252021636,170.8242857142857,7.82568547939573,2.5322483431683587,5.2934371362273716
1587772800000.0,2020-04-25 00:00:00,ETH/USDT,187.6,198.36,185.76,194.21,866478.04928,167703202.4250513,244755.0,64.50873806224513,173.38714285714283,8.7971450143406,2.8029663024905833,5.994178711850017
1587859200000.0,2020-04-26 00:00:00,ETH/USDT,194.21,200.0,192.3,197.38,758525.81533,148433709.7771867,228826.0,65.7438082516846,176.15785714285715,9.710885162638249,2.9733651606305855,6.737520002007663
1587945600000.0,2020-04-27 00:00:00,ETH/USDT,197.39,199.05,189.29,196.34,896627.37271,174775637.9272757,238341.0,64.9453049455125,179.01857142857145,10.233150120277287,2.796504094615698,7.436646025661589
1588032000000.0,2020-04-28 00:00:00,ETH/USDT,196.33,198.5,192.36,196.24,636829.89397,124476041.8893834,183819.0,64.86372656083114,181.71785714285713,10.517737763780502,2.4648733904951303,8.052864373285372
1588118400000.0,2020-04-29 00:00:00,ETH/USDT,196.24,218.77,196.22,215.36,1620422.72431,338324593.63729167,445147.0,72.08399283087749,186.19142857142856,12.146087196567578,3.2745782586257643,8.871508937941813
1588204800000.0,2020-04-30 00:00:00,ETH/USDT,215.4,227.3,202.0,206.08,1749691.00151,374893029.7743084,557268.0,65.09245170243165,188.605,12.54315769579884,2.9373190062856196,9.60583868951322
1588291200000.0,2020-05-01 00:00:00,ETH/USDT,206.07,217.14,205.91,212.02,794913.95828,168339123.3579139,291365.0,67.28006080616835,191.55714285714285,13.185157002082036,2.8634546500550524,10.321702352026984
1588377600000.0,2020-05-02 00:00:00,ETH/USDT,212.01,215.37,210.36,213.9,443494.67248,94389501.5178164,185802.0,67.96435049451584,193.45000000000002,13.687861222080755,2.6929270960430163,10.99493412603774
1588464000000.0,2020-05-03 00:00:00,ETH/USDT,213.89,219.3,203.92,209.86,748383.91311,158874887.0783411,268841.0,64.82680298134986,195.5807142857143,13.603451579947773,2.0868139631280265,11.516637616819747
1588550400000.0,2020-05-04 00:00:00,ETH/USDT,209.86,210.65,194.88,206.48,1114249.32658,225451167.65536833,349701.0,62.23808133779694,198.1721428571429,13.112663950584931,1.276821067012147,11.835842883572784
1588636800000.0,2020-05-05 00:00:00,ETH/USDT,206.47,211.68,201.0,205.29,640644.66268,131906204.907813,246124.0,61.309808475224735,200.64000000000001,12.48378288540792,0.5183520014681076,11.965430883939812
1588723200000.0,2020-05-06 00:00:00,ETH/USDT,205.3,210.77,197.71,198.97,862700.67849,178157452.6008412,271299.0,56.49085834062772,201.80214285714285,11.344644923968303,-0.49662876797720656,11.84127369194551
1588809600000.0,2020-05-07 00:00:00,ETH/USDT,198.92,215.1,196.43,212.0,1305778.73764,271197927.6650278,380313.0,62.95567457576865,203.6942857142857,11.362304413735359,-0.3831754225681223,11.745479836303481
1588896000000.0,2020-05-08 00:00:00,ETH/USDT,212.01,216.61,206.9,211.31,917908.1944,194579529.42776328,262122.0,62.42669926804359,205.38857142857142,11.191612510689765,-0.443093860490972,11.634706371180737
1588982400000.0,2020-05-09 00:00:00,ETH/USDT,211.32,214.6,208.4,210.07,587871.98073,124626471.4270353,194059.0,61.42779759509851,206.52142857142857,10.83142241558923,-0.6426271644732076,11.474049580062438
1589068800000.0,2020-05-10 00:00:00,ETH/USDT,210.09,210.18,179.59,187.54,1473226.05475,278394290.7597346,426358.0,46.78091322082743,205.81857142857143,8.62852222808209,-2.2764218815842785,10.904944109666369
1589155200000.0,2020-05-11 00:00:00,ETH/USDT,187.62,193.5,176.0,185.73,1093299.81927,203391530.20617393,303669.0,45.83536630679594,205.06071428571428,6.659885075726521,-3.396047227151879,10.0559323028784
1589241600000.0,2020-05-12 00:00:00,ETH/USDT,185.8,192.24,185.48,189.76,669755.79567,126810812.1681708,193978.0,48.33909656238606,204.59785714285712,5.363090895667597,-3.754273125768643,9.11736402143624
1589328000000.0,2020-05-13 00:00:00,ETH/USDT,189.77,201.0,188.35,199.58,806143.00704,156637596.3649246,212710.0,53.92769371044688,203.4707142857143,5.069328037836016,-3.2384287868801795,8.307756824716195
1589414400000.0,2020-05-14 00:00:00,ETH/USDT,199.61,206.02,195.67,203.29,1114700.24937,224233786.1267099,285245.0,55.87001766709431,203.27142857142857,5.077356248505453,-2.584320460968595,7.661676709474047
1589500800000.0,2020-05-15 00:00:00,ETH/USDT,203.29,204.08,191.66,194.86,904749.6357,179634085.6227692,230721.0,50.64533943962096,202.0457142857143,4.353305915001442,-2.6466966355780848,7.000002550579527
1589587200000.0,2020-05-16 00:00:00,ETH/USDT,194.87,203.5,193.21,200.45,669900.03754,134060788.4941839,174447.0,53.7349430086311,201.085,4.1823456147917,-2.2541255486302614,6.436471163421961
1589673600000.0,2020-05-17 00:00:00,ETH/USDT,200.44,209.85,199.68,207.0,708711.89315,145341278.6813549,180088.0,57.12200563732907,200.88071428571428,4.523247423860482,-1.5305789916491834,6.053826415509666
1589760000000.0,2020-05-18 00:00:00,ETH/USDT,207.02,217.07,207.0,214.91,1064139.2485,226789027.1500804,249528.0,60.849580797978724,201.4828571428571,5.369785907616858,-0.5472324063142464,5.917018313931105
1589846400000.0,2020-05-19 00:00:00,ETH/USDT,214.92,215.95,209.45,214.58,643702.98849,136846948.5568056,186027.0,60.612836952646155,202.14642857142854,5.945509381698145,0.02279285421363131,5.922716527484513
1589932800000.0,2020-05-20 00:00:00,ETH/USDT,214.6,215.75,204.27,209.98,679532.61037,143704806.1752408,195172.0,57.268096447077475,202.93285714285713,5.96186812199889,0.03132127561150089,5.930546846387389
1590019200000.0,2020-05-21 00:00:00,ETH/USDT,209.99,211.64,191.71,198.74,1003923.4342,203445710.96284488,258415.0,50.00671418174147,201.9857142857143,5.010105105174716,-0.7363533929701385,5.746458498144855
1590105600000.0,2020-05-22 00:00:00,ETH/USDT,198.72,209.19,196.24,207.36,787672.36081,159972608.5341661,217659.0,54.74576551780147,201.70357142857145,4.89496194264666,-0.6811972443985566,5.576159187045216
1590192000000.0,2020-05-23 00:00:00,ETH/USDT,207.36,211.2,204.55,206.6,478559.92006,99461068.1046647,150729.0,54.257417019949,201.4557142857143,4.688340240464896,-0.7102551572642568,5.398595397729153
1590278400000.0,2020-05-24 00:00:00,ETH/USDT,206.6,210.55,199.5,199.9,673535.05784,138917619.2336207,204534.0,50.02118990636251,202.33857142857144,3.9385558271832792,-1.1680316564366997,5.106587483619979
1590364800000.0,2020-05-25 00:00:00,ETH/USDT,199.9,205.67,198.01,204.15,469931.62492,95411610.7976347,171792.0,52.55187433372035,203.6542857142857,3.6452654084904452,-1.1690576601036273,4.8143230685940726
1590451200000.0,2020-05-26 00:00:00,ETH/USDT,204.22,205.0,196.9,200.89,477176.7353,96116808.8580913,167702.0,50.44199467163966,204.4492857142857,3.1138810017255025,-1.3603536534948564,4.474234655220359
1590537600000.0,2020-05-27 00:00:00,ETH/USDT,200.92,208.44,200.76,208.29,494816.72727,101445351.0256632,167619.0,54.871165176716396,205.07142857142858,3.252381754240446,-0.9774823207839312,4.229864075024377
1590624000000.0,2020-05-28 00:00:00,ETH/USDT,208.29,220.5,204.67,220.21,643945.97769,136361627.3464155,219160.0,60.92869688745982,206.28,4.274712751176764,0.035878940921909575,4.238833810254855
1590710400000.0,2020-05-29 00:00:00,ETH/USDT,220.24,224.79,217.57,220.67,603058.0759,133220045.4954706,217959.0,61.14544224566957,208.12357142857144,5.063664811441129,0.6598648009490189,4.40380001049211
1590796800000.0,2020-05-30 00:00:00,ETH/USDT,220.63,247.0,218.8,243.66,1019550.75146,238678839.8093044,341862.0,70.07914869771466,211.21,7.458044177044911,2.4433953332422416,5.01464884380267
1590883200000.0,2020-05-31 00:00:00,ETH/USDT,243.71,245.39,229.58,231.57,821608.68884,194867426.2941862,320066.0,62.005136703072715,212.96499999999997,8.284546025571558,2.6159177454151097,5.668628280156448
1590969600000.0,2020-06-01 00:00:00,ETH/USDT,231.56,250.68,230.66,248.23,823816.69936,198791911.8470442,318497.0,67.55281181863026,215.345,10.166682276974825,3.598443197454701,6.568239079520124
1591056000000.0,2020-06-02 00:00:00,ETH/USDT,248.23,253.8,225.0,237.71,955520.91863,230680327.3092915,355417.0,61.451233827475036,216.99714285714285,10.686228544860882,3.2943915722726054,7.391836972588276
1591142400000.0,2020-06-03 00:00:00,ETH/USDT,237.71,245.0,232.71,244.52,502928.13371,120179301.1789864,213792.0,63.73475680363708,219.46428571428572,11.51474794511509,3.2983287780214496,8.21641916709364
1591228800000.0,2020-06-04 00:00:00,ETH/USDT,244.54,246.6,236.0,243.21,669369.3392,162460397.6276741,253226.0,62.9621064285253,222.64071428571427,11.928149208047984,2.9693840327634753,8.958765175284508
1591315200000.0,2020-06-05 00:00:00,ETH/USDT,243.22,247.87,239.14,240.03,502547.41103,122084004.5169755,205337.0,61.02801742350217,224.9742857142857,11.862430548430751,2.322932298516994,9.539498249913757
1591401600000.0,2020-06-06 00:00:00,ETH/USDT,240.04,244.7,237.83,241.94,389423.07798,93979350.8126339,161709.0,61.78728702019507,227.49857142857144,11.82812184874851,1.8308988790678011,9.997222969680708
1591488000000.0,2020-06-07 00:00:00,ETH/USDT,241.94,245.37,234.6,244.56,571102.55515,137165732.6476166,226478.0,62.8562959377447,230.6885714285714,11.87545125100604,1.502582625060267,10.372868625945774
1591574400000.0,2020-06-08 00:00:00,ETH/USDT,244.57,247.7,240.59,246.4,383116.54719,93355224.9683087,159981.0,63.62589926395001,233.7064285714286,11.923980540512588,1.2408895316534512,10.683091008859137
1591660800000.0,2020-06-09 00:00:00,ETH/USDT,246.37,249.82,238.0,243.8,420327.17133,102374504.5738972,185974.0,61.681103201205914,236.77142857142854,11.61870883809732,0.748494263390544,10.870214574706775
1591747200000.0,2020-06-10 00:00:00,ETH/USDT,243.79,250.28,242.0,247.78,431285.61715,105797248.2474257,185330.0,63.51932296126128,239.59214285714285,11.564621791041532,0.5555257730678047,11.009096017973727
1591833600000.0,2020-06-11 00:00:00,ETH/USDT,247.78,250.09,226.2,230.51,816456.89161,195063781.2764491,312655.0,51.88764560692237,240.3278571428571,10.012791520088513,-0.7970435983081714,10.809835118396684
1591920000000.0,2020-06-12 00:00:00,ETH/USDT,230.46,239.38,228.19,237.55,446515.34124,105069425.0901067,181977.0,55.467600754700044,241.53357142857143,9.2444596380588,-1.252300384270308,10.496760022329108
1592006400000.0,2020-06-13 00:00:00,ETH/USDT,237.55,238.73,234.66,238.11,253797.7809,60087772.6524653,134555.0,55.74965825719217,241.13714285714286,8.581812612103192,-1.5319579281807325,10.113770540283925
1592092800000.0,2020-06-14 00:00:00,ETH/USDT,238.13,238.59,229.83,231.77,304943.21188,71575514.0802726,158093.0,51.75311967033052,241.1514285714286,7.459091294193797,-2.1237433968721042,9.582834691065901
1592179200000.0,2020-06-15 00:00:00,ETH/USDT,231.74,233.55,218.27,230.86,875026.92057,197907504.7787736,308126.0,51.185928831917764,239.91071428571428,6.421869848034646,-2.5287718744250043,8.95064172245965
1592265600000.0,2020-06-16 00:00:00,ETH/USDT,230.86,236.0,228.7,235.3,499194.66758,116456364.2312683,188136.0,53.84388711951894,239.73857142857145,5.890236295083383,-2.4483243419010137,8.338560636984397
1592352000000.0,2020-06-17 00:00:00,ETH/USDT,235.31,237.3,227.65,233.82,478187.2917,111415059.0562623,189653.0,52.81161077878101,238.97428571428574,5.288526402656203,-2.440027387462556,7.728553790118759
1592438400000.0,2020-06-18 00:00:00,ETH/USDT,233.82,234.65,227.93,231.27,334347.79917,77542070.3332709,145815.0,50.997468537935994,238.1214285714286,4.55341436269012,-2.5401115419429114,7.093525904633031
1592524800000.0,2020-06-19 00:00:00,ETH/USDT,231.26,231.95,226.74,229.0,397284.59808,91117706.1551394,160682.0,49.37158529772085,237.33357142857145,3.7444984981845835,-2.6792219251587586,6.423720423343342
1592611200000.0,2020-06-20 00:00:00,ETH/USDT,229.0,230.85,225.62,228.89,303704.98826,69343699.9095483,129778.0,49.289578971702525,236.40142857142857,3.0592852311425247,-2.691548153760654,5.750833384903179
1592697600000.0,2020-06-21 00:00:00,ETH/USDT,228.88,231.49,227.11,228.04,256305.23734,58868166.5061044,109238.0,48.61757094029976,235.22142857142856,2.4197673127347628,-2.664852857734733,5.0846201704694955
1592784000000.0,2020-06-22 00:00:00,ETH/USDT,228.03,246.89,227.51,243.13,749030.11114,178707156.1893139,256688.0,59.241643265877656,234.98785714285714,3.0949054984524764,-1.591771737613616,4.686677236066092
1592870400000.0,2020-06-23 00:00:00,ETH/USDT,243.11,244.87,240.75,243.14,442296.31477,107457002.5246246,172649.0,59.24765672574268,234.94071428571428,3.5893880599298598,-0.877831340908986,4.467219400838846
1592956800000.0,2020-06-24 00:00:00,ETH/USDT,243.15,249.24,231.07,234.58,921634.0534,220763040.4337494,289888.0,52.154235036469316,233.99785714285713,3.2530494621138075,-0.9713359509800306,4.224385413093838
1593043200000.0,2020-06-25 00:00:00,ETH/USDT,234.57,235.39,227.56,232.5,613748.59348,142697463.3801044,192323.0,50.56988612643298,234.14000000000001,2.786538601008772,-1.1502774496680535,3.9368160506768253
1593129600000.0,2020-06-26 00:00:00,ETH/USDT,232.49,233.61,227.75,229.64,628340.07007,144805505.1915824,192182.0,48.39302175069264,233.57500000000002,2.161135064803858,-1.4205447886983742,3.5816798535022323
1593216000000.0,2020-06-27 00:00:00,ETH/USDT,229.66,231.42,216.0,220.94,645950.61438,145264632.2638192,207051.0,42.412112605324715,232.3485714285714,0.9525011254432911,-2.103342982447153,3.055844107890444
1593302400000.0,2020-06-28 00:00:00,ETH/USDT,220.94,227.96,218.32,224.93,444766.56881,99423540.1393194,144728.0,45.72511465956532,231.85999999999999,0.3130015874776859,-2.1942740163302066,2.5072756038078925
1593388800000.0,2020-06-29 00:00:00,ETH/USDT,224.89,229.96,221.26,227.93,597915.52242,134510531.1976673,183558.0,48.14084809834614,231.6507142857143,0.04771845559602639,-1.9676457185694929,2.0153641741655193
1593475200000.0,2020-06-30 00:00:00,ETH/USDT,227.98,228.7,222.91,225.6,415036.02977,93802207.2735736,143612.0,46.41298646978693,230.95785714285714,-0.3465371999305944,-1.889521099276891,1.5429838993462965
1593561600000.0,2020-07-01 00:00:00,ETH/USDT,225.59,232.71,224.16,230.99,517351.58865,118322932.8549573,176455.0,50.811224803833305,230.75571428571428,-0.22150630668298277,-1.4115921648234235,1.1900858581404408
1593648000000.0,2020-07-02 00:00:00,ETH/USDT,230.99,232.01,222.87,226.46,592485.91115,134976975.123197,210294.0,47.29762225013256,230.41214285714287,-0.48239086260940667,-1.337981376599878,0.8555905139904714
1593734400000.0,2020-07-03 00:00:00,ETH/USDT,226.46,228.13,223.97,224.87,314578.5004,71286978.5035675,139167.0,46.092835989543524,230.11714285714285,-0.8081278695306082,-1.3309747068168636,0.5228468372862555
1593820800000.0,2020-07-04 00:00:00,ETH/USDT,224.86,230.71,224.43,229.17,307726.46593,69899468.2799188,134338.0,49.81583894290791,230.13714285714286,-0.7111055488046816,-0.9871619088727497,0.27605636006806805
1593907200000.0,2020-07-05 00:00:00,ETH/USDT,229.24,229.85,223.05,227.56,355747.12006,80528660.6191943,152077.0,48.466168649575714,230.10285714285715,-0.755420191554407,-0.82518124129798,0.06976104974357306
1593993600000.0,2020-07-06 00:00:00,ETH/USDT,227.54,242.0,226.93,241.6,864817.507,203334727.85013953,268187.0,58.918869893654126,229.9935714285714,0.338469136109552,0.21496646909278314,0.12350266701676885
1594080000000.0,2020-07-07 00:00:00,ETH/USDT,241.6,243.77,234.4,239.39,600424.97209,143122828.3751188,213589.0,56.96039090683947,229.72571428571428,1.0153514397082688,0.7134790181531999,0.3018724215550689
