unix,date,symbol,open,high,low,close,Volume BTC,Volume USDT,tradecount,RSI_14,MA,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9
1594339200000.0,2020-07-10 00:00:00,BTC/USDT,9232.42,9317.48,9125.0,9288.34,38295.494006,352238898.7694825,525484.0,50.29552628037176,9185.682142857144,-28.179084573072032,20.695559620974628,-48.87464419404666
1594425600000.0,2020-07-11 00:00:00,BTC/USDT,9288.34,9299.28,9178.25,9234.03,22561.366,208410250.50959367,413452.0,48.773142984845556,9201.541428571429,-27.286744878165337,17.27031945270506,-44.557064330870396
1594512000000.0,2020-07-12 00:00:00,BTC/USDT,9234.02,9345.0,9157.5,9302.75,30872.702286,285591381.4915314,484875.0,50.802353087296694,9214.855714285713,-20.794720959043843,19.00987469746125,-39.80459565650509
1594598400000.0,2020-07-13 00:00:00,BTC/USDT,9303.31,9343.82,9200.89,9242.62,42740.069115,396614086.7962699,642552.0,48.97429401514717,9218.431428571428,-20.268095712335708,15.629199955335508,-35.897295667671216
1594684800000.0,2020-07-14 00:00:00,BTC/USDT,9242.61,9279.54,9113.0,9255.85,45772.552509,421789086.45494735,613139.0,49.40567552115441,9226.81,-18.56913751947468,13.862526518557232,-32.43166403803191
1594771200000.0,2020-07-15 00:00:00,BTC/USDT,9255.85,9276.49,9160.57,9197.6,39053.579665,360201683.49480516,554780.0,47.50152691593831,9224.352857142858,-21.673154462167076,8.60680766069187,-30.279962122858947
1594857600000.0,2020-07-16 00:00:00,BTC/USDT,9197.6,9226.15,9047.25,9133.72,43375.571191,395883667.0248003,681807.0,45.433510631588604,9227.722857142857,-28.953929508867077,1.0608260911934977,-30.014755600060575
1594944000000.0,2020-07-17 00:00:00,BTC/USDT,9133.72,9186.83,9089.81,9154.32,28054.358741,256360345.57676795,470991.0,46.246233132771216,9234.584285714285,-32.68497628894511,-2.1361765511076243,-30.548799737837484
1595030400000.0,2020-07-18 00:00:00,BTC/USDT,9154.31,9219.3,9121.1,9170.28,22554.541457,206628105.36278892,430377.0,46.90603235782273,9237.07142857143,-33.9625203327214,-2.7309764759071307,-31.231543856814266
1595116800000.0,2020-07-19 00:00:00,BTC/USDT,9170.3,9232.27,9101.35,9208.99,26052.019417,238521988.0313255,440449.0,48.55540069906094,9247.041428571429,-31.48843067661801,-0.20550945584299285,-31.282921220775016
1595203200000.0,2020-07-20 00:00:00,BTC/USDT,9208.99,9221.52,9131.0,9160.78,35458.764082,325297289.27265835,557096.0,46.613260407931534,9233.94,-33.03701079588973,-1.403271660091768,-31.63373913579796
1595289600000.0,2020-07-21 00:00:00,BTC/USDT,9160.78,9437.73,9152.8,9390.0,60413.582486,563360524.7994282,782959.0,55.68852546018183,9243.412142857143,-15.588439541235857,12.836239675649686,-28.424679216885544
1595376000000.0,2020-07-22 00:00:00,BTC/USDT,9390.0,9544.0,9261.0,9518.16,48815.004107,457776105.6155714,663029.0,59.80291281852206,9249.27642857143,8.483329271284674,29.526406790536175,-21.0430775192515
1595462400000.0,2020-07-23 00:00:00,BTC/USDT,9518.16,9664.0,9440.33,9603.27,51856.2335,494282948.7336824,735371.0,62.30598919047786,9275.765,34.03570279367159,44.06302425033847,-10.027321456666883
1595548800000.0,2020-07-24 00:00:00,BTC/USDT,9603.27,9637.0,9463.44,9537.8,43931.136205,419240263.5218282,677725.0,59.249581807607065,9293.583571428571,48.444819339203605,46.77771263669639,1.6671067025072155
1595635200000.0,2020-07-25 00:00:00,BTC/USDT,9538.1,9732.9,9513.0,9700.42,40679.545416,391431695.7168218,675222.0,63.97655353253682,9326.897142857142,72.15447111317553,56.389891528534655,15.76457958464088
1595721600000.0,2020-07-26 00:00:00,BTC/USDT,9700.42,10111.0,9650.0,9931.54,65279.269319,644607634.4817771,945611.0,69.40791033166721,9371.810714285715,108.34505901456942,74.06438354394282,34.28067547062659
1595808000000.0,2020-07-27 00:00:00,BTC/USDT,9931.54,11394.86,9917.21,11029.96,150188.933144,1580355372.0991797,1901088.0,82.73274730184954,9499.477857142858,223.08805456107984,151.04590327236258,72.04215128871725
1595894400000.0,2020-07-28 00:00:00,BTC/USDT,11029.96,11242.23,10565.0,10906.27,97267.734187,1065375500.1891888,1475636.0,78.58199650345682,9617.365,300.5770903361408,182.82795123793886,117.74913909820197
1595980800000.0,2020-07-29 00:00:00,BTC/USDT,10906.27,11342.82,10812.0,11100.53,76838.094233,853242253.6158236,1127302.0,80.25728486495565,9753.288571428571,373.3590176204634,204.48790281780916,168.87111480265426
1596067200000.0,2020-07-30 00:00:00,BTC/USDT,11100.52,11170.0,10831.0,11099.61,60794.826456,669779541.8872833,879960.0,80.22528037162976,9893.709285714285,426.05370118942847,205.74606910941935,220.3076320800091
1596153600000.0,2020-07-31 00:00:00,BTC/USDT,11099.79,11444.0,10960.0,11335.46,70063.660974,786344325.8552314,971584.0,82.18642782032984,10049.505000000001,481.29764186381,208.79200782704066,272.5056340367693
1596240000000.0,2020-08-01 00:00:00,BTC/USDT,11335.46,11861.0,11220.0,11801.17,85087.485126,987817017.3186324,1174252.0,85.28890903053563,10237.425714285713,556.2457134250617,226.9920635106339,329.2536499144278
1596326400000.0,2020-08-02 00:00:00,BTC/USDT,11801.17,12123.46,10518.5,11071.35,97553.077604,1105757335.5281618,1459900.0,65.91465444520692,10370.451428571429,550.4074707630789,176.92305667892083,373.48441408415806
1596412800000.0,2020-08-03 00:00:00,BTC/USDT,11071.36,11473.0,10936.0,11219.81,56931.841475,641127593.2614517,919185.0,67.53045241974111,10517.525,551.4038621730579,142.33555847111984,409.068303701938
1596499200000.0,2020-08-04 00:00:00,BTC/USDT,11219.68,11414.98,11000.0,11191.97,58629.113709,658084242.6797222,863692.0,66.89009035117928,10646.237142857144,543.6798513156555,107.68923809097396,435.9906132246815
1596585600000.0,2020-08-05 00:00:00,BTC/USDT,11191.99,11780.93,11093.0,11744.91,74970.256852,861433645.4244397,964637.0,72.47318899611668,10805.290714285715,575.5416678653746,111.64084371255444,463.9008241528202
1596672000000.0,2020-08-06 00:00:00,BTC/USDT,11744.91,11900.0,11562.5,11762.46,63529.08502,746479211.7155949,919918.0,72.6309359737701,10959.51857142857,595.345750143757,105.15594079274939,490.18980935100757
1596758400000.0,2020-08-07 00:00:00,BTC/USDT,11762.47,11909.94,11322.0,11594.23,65755.926022,767005529.2821208,940045.0,68.57419858824726,11106.406428571428,590.6571450895681,80.37386859084842,510.28327649871966
1596844800000.0,2020-08-08 00:00:00,BTC/USDT,11594.36,11808.27,11512.0,11761.41,41858.16104,489087264.3602809,779318.0,70.34672793818294,11253.619999999999,593.5888973110486,66.64449664986319,526.9444006611855
1596931200000.0,2020-08-09 00:00:00,BTC/USDT,11761.02,11797.11,11521.97,11681.68,41493.067342,483708602.8963804,853386.0,68.36624579068445,11378.630000000001,582.7610804212,44.65334380801164,538.1077366131883
1597017600000.0,2020-08-10 00:00:00,BTC/USDT,11681.69,12067.35,11450.0,11892.92,84952.337887,1009169063.3832128,1340835.0,70.71837553954173,11440.27,584.4876503175165,37.10393096346252,547.3837193540539
1597104000000.0,2020-08-11 00:00:00,BTC/USDT,11892.9,11935.0,11125.0,11392.08,90748.284634,1049615697.1379416,1343979.0,59.434535014038914,11474.970714285713,539.2264996628637,-6.5257757529522,545.7522754158159
1597190400000.0,2020-08-12 00:00:00,BTC/USDT,11392.09,11617.52,11150.0,11564.33,64909.613644,743303608.0999826,1104096.0,61.6980848494084,11508.099285714286,511.36119359824625,-27.512865454055827,538.8740590523021
1597276800000.0,2020-08-13 00:00:00,BTC/USDT,11564.34,11792.96,11270.36,11780.0,70132.491502,809611114.2132485,1243382.0,64.37826428371659,11556.69857142857,500.9063675521975,-30.374153200083697,531.2805207522812
1597363200000.0,2020-08-14 00:00:00,BTC/USDT,11779.77,11850.0,11634.03,11760.54,59818.852697,702273220.6964157,1011746.0,63.94347642759671,11587.061428571427,485.45456517934326,-36.660764458350286,522.1153296376935
1597449600000.0,2020-08-15 00:00:00,BTC/USDT,11760.55,11980.0,11680.0,11852.4,56237.90505,667446824.0641296,1018956.0,65.14029984414975,11590.720714285713,475.1440696999907,-37.57700795016228,512.721077650153
1597536000000.0,2020-08-16 00:00:00,BTC/USDT,11852.4,11931.72,11686.0,11911.0,41368.236906,489731524.6369436,790240.0,65.91750113563968,11650.695714285714,466.32594281787897,-37.11610786581929,503.44205068369826
1597622400000.0,2020-08-17 00:00:00,BTC/USDT,11910.99,12468.0,11769.78,12281.13,84734.21154,1026883452.894772,1210228.0,70.4055851524255,11726.504285714285,483.6289380775579,-15.850490084912337,499.47942816247024
1597708800000.0,2020-08-18 00:00:00,BTC/USDT,12281.15,12387.77,11817.93,11945.01,75923.835527,920402307.1768104,1189390.0,62.373072171461274,11780.292857142858,464.860983502349,-27.69475572809705,492.555739230446
1597795200000.0,2020-08-19 00:00:00,BTC/USDT,11945.1,12020.08,11561.0,11754.59,73940.169606,870612801.5295693,1258060.0,58.314058787092044,11780.984285714285,429.66898509154635,-50.30940331111981,479.97838840266616
1597881600000.0,2020-08-20 00:00:00,BTC/USDT,11754.38,11888.0,11668.0,11853.55,46085.254351,543576025.0485107,798027.0,59.77896037204453,11787.490714285714,405.0946389281926,-59.906999579578894,465.0016385077715
1597968000000.0,2020-08-21 00:00:00,BTC/USDT,11853.54,11878.0,11485.81,11531.34,64448.306142,755451999.6540914,1189668.0,53.22103910366009,11782.998571428572,355.5214088694029,-87.5841837106949,443.1055925800978
1598054400000.0,2020-08-22 00:00:00,BTC/USDT,11531.23,11686.0,11376.81,11662.96,43678.701646,504305451.410864,809328.0,55.37464901091817,11775.966428571428,323.1300587222686,-95.98042708626338,419.11048580853196
1598140800000.0,2020-08-23 00:00:00,BTC/USDT,11663.51,11718.07,11514.13,11648.13,37900.00469,440406018.65187865,627352.0,55.067030774745334,11773.570000000002,292.88680651329014,-100.9789434361935,393.86574994948364
1598227200000.0,2020-08-24 00:00:00,BTC/USDT,11648.12,11824.9,11585.09,11748.2,46212.391867,542298951.538298,656584.0,56.810547901777845,11763.232857142855,273.83700143202987,-96.02299881396306,369.8600002459929
1598313600000.0,2020-08-25 00:00:00,BTC/USDT,11748.19,11767.85,11117.64,11318.42,69590.923272,797034671.6452801,996668.0,48.166229832591085,11757.971428571429,221.50684643751447,-118.68252304678276,340.18936948429723
1598400000000.0,2020-08-26 00:00:00,BTC/USDT,11318.42,11539.32,11244.0,11461.43,53998.231231,615452789.9673375,862654.0,50.846397725196894,11750.621428571429,189.39134783568625,-120.6384173188888,310.02976515457505
1598486400000.0,2020-08-27 00:00:00,BTC/USDT,11461.42,11592.2,11125.0,11330.38,63246.036383,717474981.6640126,959270.0,48.377798411094105,11718.505714285715,151.61719539453043,-126.73005580803567,278.3472512025661
1598572800000.0,2020-08-28 00:00:00,BTC/USDT,11330.38,11542.65,11276.89,11526.91,45953.908365,525606229.654251,719985.0,52.131155385460865,11701.817857142858,135.97183726662115,-113.90033114875598,249.87216841537713
1598659200000.0,2020-08-29 00:00:00,BTC/USDT,11526.9,11580.02,11417.04,11465.84,32973.7992,379228275.2707224,611834.0,50.892860832528754,11674.20642857143,117.29286053089163,-106.06344630758844,223.35630683848007
1598745600000.0,2020-08-30 00:00:00,BTC/USDT,11465.84,11719.0,11458.0,11711.16,43177.879054,501375342.93503886,756541.0,55.46880465964451,11659.932142857144,120.89135043274473,-81.97196512458828,202.863315557333
1598832000000.0,2020-08-31 00:00:00,BTC/USDT,11711.17,11800.77,11570.0,11649.51,55353.617744,646723855.5714536,822062.0,54.10436858991544,11614.816428571428,117.41505220277031,-68.35861068365017,185.77366288642048
1598918400000.0,2020-09-01 00:00:00,BTC/USDT,11649.51,12050.85,11515.0,11921.97,78148.193668,928047313.4889666,1321492.0,58.91440456767695,11613.170714285714,135.08809430518158,-40.54845486499113,175.6365491701727
1599004800000.0,2020-09-02 00:00:00,BTC/USDT,11921.97,11954.57,11160.1,11388.54,87221.845602,1005391012.1338753,1373524.0,48.25207026545394,11587.024285714286,104.84220883778107,-56.63547226591331,161.47768110369438
1599091200000.0,2020-09-03 00:00:00,BTC/USDT,11388.54,11462.6,9960.8,10140.85,121950.106015,1325106403.3158674,1611610.0,33.1430282150119,11464.688571428573,-19.580319193235482,-144.8464002375439,125.26608104430841
1599177600000.0,2020-09-04 00:00:00,BTC/USDT,10138.29,10627.05,9875.5,10446.25,92733.599113,959925718.3512753,1434860.0,38.24068368328207,11387.182142857142,-92.47682612131575,-174.19432573249935,81.71749961118358
1599264000000.0,2020-09-05 00:00:00,BTC/USDT,10446.25,10565.68,9825.0,10166.69,90001.605568,917578408.8761182,1476782.0,35.567276723745934,11280.305714285714,-170.83668965617835,-202.04335141388955,31.206661757711196
1599350400000.0,2020-09-06 00:00:00,BTC/USDT,10166.69,10347.14,9994.86,10256.2,56368.788815,574903000.2351745,1053192.0,37.08391606728512,11180.882142857141,-223.14248940963444,-203.4793209338765,-19.66316847575793
1599436800000.0,2020-09-07 00:00:00,BTC/USDT,10255.89,10410.75,9875.0,10373.44,62620.230676,634278537.8151095,927363.0,39.105730045386,11082.685,-252.22740386707483,-186.0513883130535,-66.17601555402132
1599523200000.0,2020-09-08 00:00:00,BTC/USDT,10373.45,10438.0,9850.0,10126.65,73491.878418,742947901.9712393,1048125.0,36.45040152622681,10997.558571428572,-291.82729520703833,-180.52102372241362,-111.30627148462472
1599609600000.0,2020-09-09 00:00:00,BTC/USDT,10126.66,10343.0,9981.01,10219.2,49347.113776,503082625.2147909,755560.0,38.14659361228623,10908.827857142856,-312.1442779354202,-160.67040516063636,-151.4738727747838
1599696000000.0,2020-09-10 00:00:00,BTC/USDT,10219.29,10483.35,10070.83,10336.87,58253.75375,602390078.4922807,851877.0,40.327371349171734,10837.862857142856,-315.11816152107167,-130.91543099703028,-184.20273052404139
1599782400000.0,2020-09-11 00:00:00,BTC/USDT,10336.86,10397.6,10200.0,10387.89,43830.254467,451241002.66033614,637869.0,41.29384672004087,10756.504285714285,-309.78706562355,-100.4674680796069,-209.3195975439431
1599868800000.0,2020-09-12 00:00:00,BTC/USDT,10387.89,10477.97,10269.25,10440.92,35379.153096,366912671.4437269,577724.0,42.339197766579346,10683.295714285716,-297.84963076795793,-70.82402657921185,-227.0256041887461
1599955200000.0,2020-09-13 00:00:00,BTC/USDT,10440.67,10580.11,10200.0,10332.83,43837.609865,455338605.3291489,692439.0,40.74655630534831,10584.843571428572,-293.7252059578168,-53.359681415256546,-240.36552454256025
1600041600000.0,2020-09-14 00:00:00,BTC/USDT,10332.84,10750.0,10212.34,10671.77,67059.291361,706175591.3866128,828957.0,47.42501905938238,10515.005000000001,-260.1085744859665,-15.794439954725021,-244.3141345312415
1600128000000.0,2020-09-15 00:00:00,BTC/USDT,10671.77,10930.04,10606.48,10785.31,61822.452786,666457161.1491377,893852.0,49.47922356324746,10433.815,-221.74923558937553,18.051919153492776,-239.8011547428683
1600214400000.0,2020-09-16 00:00:00,BTC/USDT,10785.23,11093.0,10661.22,10954.01,64991.51244,708644989.4830699,884153.0,52.45190615854336,10402.777142857143,-175.7110158203741,51.27211113799541,-226.9831269583695
1600300800000.0,2020-09-17 00:00:00,BTC/USDT,10954.01,11045.46,10745.83,10939.99,55601.614529,605010288.7799246,829137.0,52.177131713320286,10459.858571428571,-138.75718533673535,70.58075329730733,-209.33793863404267
1600387200000.0,2020-09-18 00:00:00,BTC/USDT,10940.0,11038.03,10812.84,10933.39,47266.728275,516147935.6692284,717371.0,52.03892663558278,10494.654285714287,-108.74997130725569,80.47037386142961,-189.2203451686853
1600473600000.0,2020-09-19 00:00:00,BTC/USDT,10933.4,11179.79,10887.37,11080.65,38440.036858,423651901.1577304,620127.0,54.90879007134539,10559.937142857143,-72.25349340601133,93.57348141013918,-165.8269748161505
1600560000000.0,2020-09-20 00:00:00,BTC/USDT,11080.64,11080.64,10723.0,10920.28,39157.922565,426815210.75551224,646329.0,51.3081345150721,10607.371428571427,-55.629033587019876,88.15835298330452,-143.7873865703244
1600646400000.0,2020-09-21 00:00:00,BTC/USDT,10920.28,10988.86,10296.35,10417.22,70683.431179,751020795.2358837,1028531.0,42.00337360899322,10610.498571428572,-82.1003652549116,49.349617052330245,-131.44998230724184
1600732800000.0,2020-09-22 00:00:00,BTC/USDT,10417.22,10572.71,10353.0,10529.61,43991.235476,460362500.7284081,738576.0,44.42812176074062,10639.281428571428,-92.93881182941368,30.80893638226253,-123.74774821167621
1600819200000.0,2020-09-23 00:00:00,BTC/USDT,10529.61,10537.15,10136.82,10241.46,51876.568079,539362015.157462,774391.0,39.83029062872751,10640.871428571429,-123.35766527861779,0.31206634644674125,-123.66973162506453
1600905600000.0,2020-09-24 00:00:00,BTC/USDT,10241.46,10795.24,10190.93,10736.32,57676.619427,604520870.055638,789282.0,49.496663508636786,10669.403571428573,-106.30830356185652,13.889142450566425,-120.19744601242294
1600992000000.0,2020-09-25 00:00:00,BTC/USDT,10736.33,10760.53,10556.24,10686.67,48101.117008,512647249.14932007,733430.0,48.65214493127735,10690.744999999999,-95.699734654856,19.59816908605356,-115.29790374090956
1601078400000.0,2020-09-26 00:00:00,BTC/USDT,10686.57,10820.94,10644.68,10728.6,28420.836659,304511477.68085533,502670.0,49.436763248383016,10711.293571428572,-82.95273924732464,25.876131594867942,-108.82887084219259
1601164800000.0,2020-09-27 00:00:00,BTC/USDT,10728.59,10799.0,10594.82,10774.25,30549.483253,327169249.4549957,516004.0,50.32670122697303,10742.823571428571,-68.37885123005617,32.360015689709144,-100.73886691976531
1601251200000.0,2020-09-28 00:00:00,BTC/USDT,10774.26,10950.0,10626.0,10696.12,50095.251734,544463219.5978093,686664.0,48.74538014373359,10744.562857142857,-62.41390932216564,30.659966078079748,-93.07387540024538
1601337600000.0,2020-09-29 00:00:00,BTC/USDT,10696.11,10867.54,10635.87,10840.48,41874.898399,449345822.46022886,587576.0,51.76137273060473,10748.503571428573,-45.513354729690036,38.04841653644428,-83.56177126613431
1601424000000.0,2020-09-30 00:00:00,BTC/USDT,10840.58,10849.34,10665.13,10776.59,39596.027322,425279696.28526336,595383.0,50.34928633114862,10735.830714285714,-36.8501469466446,37.36929945559177,-74.21944640223637
1601510400000.0,2020-10-01 00:00:00,BTC/USDT,10776.59,10920.0,10437.0,10619.13,60866.332893,652168989.4617349,794855.0,46.949814785740514,10712.912142857143,-42.203700427771764,25.61259677957169,-67.81629720734345
1601596800000.0,2020-10-02 00:00:00,BTC/USDT,10619.13,10664.64,10374.0,10570.4,50130.393705,526864379.3093653,777193.0,45.91658127290474,10686.984285714285,-49.80441953204172,14.409502140241386,-64.2139216722831
1601683200000.0,2020-10-03 00:00:00,BTC/USDT,10570.4,10603.56,10496.46,10542.06,22298.221341,235160884.60853615,381329.0,45.29230455627403,10648.513571428572,-57.45256789542327,5.409083021487874,-62.861650916911145
1601769600000.0,2020-10-04 00:00:00,BTC/USDT,10542.07,10696.87,10517.87,10666.63,23212.001595,246252050.90681073,377553.0,48.60031127719307,10630.395714285714,-52.85276883088591,8.007105668820195,-60.8598744997061
1601856000000.0,2020-10-05 00:00:00,BTC/USDT,10666.62,10798.0,10615.64,10792.21,34025.761653,364158510.23798054,483340.0,51.76664804760278,10657.180714285714,-38.628849121281746,17.78482030273949,-56.413669424021236
